677509,Lois,Walker,F,36.36,11/24/2003,168251,303-572-8492,West
940761,Brenda,Robinson,F,47.02,7/27/2008,51063,225-945-4954,South
408351,Diane,Evans,F,39.67,4/16/1999,180294,215-793-6791,Northeast
193819,Benjamin,Russell,M,40.31,7/25/2013,117642,262-404-2252,Midwest
499687,Patrick,Bailey,M,34.86,7/22/2005,72305,319-812-6957,Midwest
539712,Nancy,Baker,F,22.14,9/14/2016,98189,229-336-5117,South
380086,Carol,Murphy,F,59.12,1/28/1983,60918,216-336-0009,Midwest
477616,Frances,Young,F,58.18,4/27/1994,121587,210-819-9765,South
162402,Diana,Peterson,F,29.73,2/17/2014,43010,479-783-5656,South
428945,Joe,Robinson,M,54.15,08-03-2016,50155,219-904-2161,Midwest
